symbolId,ask,bid,middleQuote,spread,upDown,createdTimestamp,createdTimestampMs,updatedAt
6902,9.77,9.59,9.68,0.18,1,1784145495,1784145495702,2026-07-15 19:58:17
6903,12.78,12.66,12.72,0.12,1,1784145482,1784145482165,2026-07-15 19:58:02
6905,16.78,16.67,16.725,0.11,1,1757372438,1757372438787,2025-09-09 00:00:40
6908,68.64,67.54,68.09,1.1,1,1784144725,1784144725070,2026-07-15 19:45:26
6911,2.71,2.6,2.655,0.11,1,1784145545,1784145545974,2026-07-15 19:59:08
6912,17.03,16.9,16.965,0.13,1,1783013407,1783013407508,2026-07-02 17:30:09
6915,20.05,19.94,19.995,0.11,1,1783013407,1783013407511,2026-07-02 17:30:09
6916,36.46,36.29,36.375,0.17,1,1784145530,1784145530881,2026-07-15 19:58:53
6918,5.18,5.04,5.11,0.14,1,1784144806,1784144806948,2026-07-15 19:46:47
6921,0.0,0.0,0.0,0.0,1,1756877644,1756877644309,2025-09-03 06:34:10
6922,6.98,6.87,6.925,0.11,1,1784145546,1784145546921,2026-07-15 19:59:08
6923,68.57,68.41,68.49,0.16,1,1784145524,1784145524357,2026-07-15 19:58:44
6925,0.0,0.0,0.0,0.0,1,1764201641,1764201641528,2025-11-27 00:00:42
6926,41.23,41.11,41.17,0.12,1,1784145517,1784145517285,2026-07-15 19:58:38
6927,36.22,36.04,36.13,0.18,1,1784145505,1784145505963,2026-07-15 19:58:26
6929,0.0,0.0,0.0,0.0,1,1764201641,1764201641544,2025-11-27 00:00:42
6931,9.4,9.29,9.345,0.11,1,1784145546,1784145546112,2026-07-15 19:59:08
6934,151.62,151.15,151.385,0.47,1,1784145529,1784145529866,2026-07-15 19:58:50
6937,79.09,78.89,78.99,0.2,1,1784145464,1784145464983,2026-07-15 19:57:47
6938,38.96,38.79,38.875,0.17,1,1784145547,1784145547103,2026-07-15 19:59:08
6939,113.91,113.78,113.845,0.13,1,1784145534,1784145534559,2026-07-15 19:58:56
6941,10.59,10.47,10.53,0.12,1,1784145546,1784145546454,2026-07-15 19:59:08
6942,1.2,1.09,1.145,0.11,1,1783013407,1783013407558,2026-07-02 17:30:09
6944,8.94,8.8,8.87,0.14,1,1783013407,1783013407564,2026-07-02 17:30:09
6945,8.0,7.89,7.945,0.11,1,1784145548,1784145548199,2026-07-15 19:59:11
6947,16.18,16.07,16.125,0.11,1,1783013407,1783013407570,2026-07-02 17:30:09
6948,38.25,38.12,38.185,0.13,1,1784145544,1784145544588,2026-07-15 19:59:05
6949,0.0,0.0,0.0,0.0,1,1756877644,1756877644370,2025-09-03 06:34:10
6950,96.64,96.43,96.535,0.21,1,1784145530,1784145530338,2026-07-15 19:58:50
6951,85.27,85.16,85.215,0.11,1,1784145547,1784145547525,2026-07-15 19:59:08
6954,3.6,3.46,3.53,0.14,1,1784145464,1784145464954,2026-07-15 19:57:47
6955,14.73,14.62,14.675,0.11,1,1784145547,1784145547497,2026-07-15 19:59:08
6957,5.61,5.5,5.555,0.11,1,1784145534,1784145534772,2026-07-15 19:58:56
6958,33.83,33.29,33.56,0.54,1,1784145343,1784145343538,2026-07-15 19:55:44
6961,81.55,81.42,81.485,0.13,1,1784145536,1784145536788,2026-07-15 19:58:59
6963,205.47,205.11,205.29,0.36,1,1784145545,1784145545361,2026-07-15 19:59:05
6964,231.82,231.51,231.665,0.31,1,1784145548,1784145548353,2026-07-15 19:59:11
6965,6.27,6.16,6.215,0.11,1,1757372438,1757372438904,2025-09-09 00:00:40
6966,10.54,10.43,10.485,0.11,1,1784145542,1784145542230,2026-07-15 19:59:02
6967,6.22,6.1,6.16,0.12,1,1784145466,1784145466858,2026-07-15 19:57:47
6968,92.76,92.45,92.605,0.31,1,1784145530,1784145530156,2026-07-15 19:58:50
6970,61.29,61.16,61.225,0.13,1,1783013407,1783013407597,2026-07-02 17:30:09
6971,21.97,21.79,21.88,0.18,1,1784145464,1784145464940,2026-07-15 19:57:47
6972,70.05,63.95,67.0,6.1,1,1783013407,1783013407598,2026-07-02 17:30:09
6973,31.24,31.1,31.17,0.14,1,1784145547,1784145547963,2026-07-15 19:59:11
6975,96.89,96.77,96.83,0.12,1,1784145540,1784145540735,2026-07-15 19:59:02
6976,2.4,2.28,2.34,0.12,1,1784144558,1784144558871,2026-07-15 19:42:44
6977,44.74,44.41,44.575,0.33,1,1784145546,1784145546917,2026-07-15 19:59:08
6979,55.07,54.82,54.945,0.25,1,1784145547,1784145547962,2026-07-15 19:59:08
6982,0.0,0.0,0.0,0.0,1,1756877644,1756877644481,2025-09-03 06:34:10
6984,15.58,15.47,15.525,0.11,1,1784145547,1784145547945,2026-07-15 19:59:08
6985,25.46,25.33,25.395,0.13,1,1784145525,1784145525403,2026-07-15 19:58:47
6986,22.41,22.07,22.24,0.34,1,1784145521,1784145521091,2026-07-15 19:58:41
6987,1.42,1.31,1.365,0.11,1,1784126924,1784126924742,2026-07-15 14:48:47
6988,0.0,0.0,0.0,0.0,1,1764201641,1764201641641,2025-11-27 00:00:42
6991,33.61,33.41,33.51,0.2,1,1784145491,1784145491287,2026-07-15 19:58:11
6992,100.7,100.48,100.59,0.22,1,1784145543,1784145543465,2026-07-15 19:59:05
6993,44.58,44.38,44.48,0.2,1,1784145505,1784145505294,2026-07-15 19:58:26
6995,2.73,2.59,2.66,0.14,1,1784145519,1784145519497,2026-07-15 19:58:41
6996,174.27,174.05,174.16,0.22,1,1784145545,1784145545377,2026-07-15 19:59:05
6998,50.54,50.42,50.48,0.12,1,1784145548,1784145548354,2026-07-15 19:59:08
7000,0.90072,0.90071,0.900715,0.00001,1,1756982588,1756982588537,2025-09-04 11:43:10
7001,0.52511,0.52508,0.525095,0.00003,1,1756982588,1756982588746,2025-09-04 11:43:10
7002,0.55984,0.55962,0.55973,0.00022,1,1756982591,1756982591074,2025-09-04 11:43:20
7003,0.48526,0.48503,0.485145,0.00023,1,1756982591,1756982591086,2025-09-04 11:43:20
7004,220.09992,220.09786,220.09889,0.00206,1,1756982587,1756982587020,2025-09-04 11:43:10
7005,57.5169,57.5099,57.5134,0.007,1,1756982560,1756982560931,2025-09-04 11:42:50
7006,96.658,96.656,96.657,0.002,1,1756982590,1756982590822,2025-09-04 11:43:20
7007,12.25245,12.24725,12.24985,0.0052,1,1756982590,1756982590337,2025-09-04 11:43:20
7008,6.57735,6.57658,6.576965,0.00077,1,1756982591,1756982591108,2025-09-04 11:43:20
7009,1.11264,1.11256,1.1126,0.00008,1,1756982591,1756982591150,2025-09-04 11:43:20
7010,2.38338,2.37497,2.379175,0.00841,1,1756982587,1756982587012,2025-09-04 11:43:10
7011,53.24543,53.24263,53.24403,0.0028,1,1756982590,1756982590653,2025-09-04 11:43:20
7012,6.16236,6.16148,6.16192,0.00088,1,1756982591,1756982591129,2025-09-04 11:43:20
7013,0.84036,0.84015,0.840255,0.00021,1,1756982588,1756982588513,2025-09-04 11:43:10
7014,26.84276,26.82431,26.833535,0.01845,1,1756982587,1756982587006,2025-09-04 11:43:10
7015,11.61234,11.61044,11.61139,0.0019,1,1756982571,1756982571197,2025-09-04 11:43:00
7016,1.11013,1.10986,1.109995,0.00027,1,1756982591,1756982591152,2025-09-04 11:43:20
7017,0.583,0.58297,0.582985,0.00003,1,1756982590,1756982590155,2025-09-04 11:43:20
7018,5.16478,5.16214,5.16346,0.00264,1,1756982590,1756982590370,2025-09-04 11:43:20
7019,0.62142,0.62117,0.621295,0.00025,1,1756982588,1756982588805,2025-09-04 11:43:10
7020,0.53861,0.5384,0.538505,0.00021,1,1756982591,1756982591161,2025-09-04 11:43:20
7021,244.3423,244.34002,244.34116,0.00228,1,1756982521,1756982521840,2025-09-04 11:42:10
7022,63.8511,63.833,63.84205,0.0181,1,1756982587,1756982587739,2025-09-04 11:43:10
7023,107.315,107.313,107.314,0.002,1,1756982590,1756982590820,2025-09-04 11:43:20
7024,13.59886,13.59633,13.597595,0.00253,1,1756982590,1756982590406,2025-09-04 11:43:20
7025,7.30093,7.30003,7.30048,0.0009,1,1756982590,1756982590253,2025-09-04 11:43:20
7026,1.23545,1.23473,1.23509,0.00072,1,1756982589,1756982589540,2025-09-04 11:43:10
7027,2.64204,2.63973,2.640885,0.00231,1,1756982590,1756982590403,2025-09-04 11:43:20
7028,59.1133,59.0889,59.1011,0.0244,1,1756982589,1756982589935,2025-09-04 11:43:20
7029,6.84106,6.83839,6.839725,0.00267,1,1756982590,1756982590358,2025-09-04 11:43:20
7030,0.93346,0.93236,0.93291,0.0011,1,1756982585,1756982585808,2025-09-04 11:43:10
7031,29.78667,29.78486,29.785765,0.00181,1,1756982587,1756982587749,2025-09-04 11:43:10
7032,12.8906,12.88851,12.889555,0.00209,1,1756982571,1756982571233,2025-09-04 11:43:00
7033,1.90441,1.9042,1.904305,0.00021,1,1756982590,1756982590627,2025-09-04 11:43:20
7034,1.71566,1.71546,1.71556,0.0002,1,1756982590,1756982590261,2025-09-04 11:43:20
7035,8.85891,8.85752,8.858215,0.00139,1,1756982590,1756982590267,2025-09-04 11:43:20
7036,1.06595,1.06579,1.06587,0.00016,1,1756982590,1756982590266,2025-09-04 11:43:20
7037,0.92394,0.92374,0.92384,0.0002,1,1756982590,1756982590271,2025-09-04 11:43:20
7038,419.18,419.13,419.155,0.05,1,1756982586,1756982586244,2025-09-04 11:43:10
7039,109.52037,109.51815,109.51926,0.00222,1,1756982583,1756982583404,2025-09-04 11:43:10
7040,184.089,184.081,184.085,0.008,1,1756982590,1756982590819,2025-09-04 11:43:20
7041,23.33489,23.32569,23.33029,0.0092,1,1756982587,1756982587143,2025-09-04 11:43:10
7042,12.5259,12.5228,12.52435,0.0031,1,1756982590,1756982590287,2025-09-04 11:43:20
7043,2.11937,2.11836,2.118865,0.00101,1,1756982590,1756982590297,2025-09-04 11:43:20
7044,4.53185,4.52934,4.530595,0.00251,1,1756982590,1756982590413,2025-09-04 11:43:20
7045,101.38642,101.38385,101.385135,0.00257,1,1756982583,1756982583378,2025-09-04 11:43:10
7046,11.73795,11.73255,11.73525,0.0054,1,1756982588,1756982588734,2025-09-04 11:43:10
7047,1.60044,1.60014,1.60029,0.0003,1,1756982588,1756982588684,2025-09-04 11:43:10
7048,51.09693,51.09473,51.09583,0.0022,1,1756982583,1756982583370,2025-09-04 11:43:10
7049,22.10417,22.10325,22.10371,0.00092,1,1756982590,1756982590309,2025-09-04 11:43:20
7050,0.19492,0.19242,0.19367,0.0025,1,1756982590,1756982590517,2025-09-04 11:43:20
7051,0.11409,0.11169,0.11289,0.0024,1,1756982590,1756982590519,2025-09-04 11:43:20
7052,0.12158,0.11908,0.12033,0.0025,1,1756982587,1756982587225,2025-09-04 11:43:10
7053,0.10528,0.10332,0.1043,0.00196,1,1756982587,1756982587232,2025-09-04 11:43:10
7054,20.78205,20.77956,20.780805,0.00249,1,1756982590,1756982590548,2025-09-04 11:43:20
7055,2.63484,2.63202,2.63343,0.00282,1,1756982590,1756982590562,2025-09-04 11:43:20
7056,11.44728,11.4448,11.44604,0.00248,1,1756982590,1756982590521,2025-09-04 11:43:20
7057,5.76965,5.76751,5.76858,0.00214,1,1756982589,1756982589587,2025-09-04 11:43:10
7058,2.49621,2.49434,2.495275,0.00187,1,1756982590,1756982590577,2025-09-04 11:43:20
7059,0.06638,0.06532,0.06585,0.00106,1,1756982587,1756982587815,2025-09-04 11:43:10
7060,0.03898,0.0378,0.03839,0.00118,1,1756982587,1756982587841,2025-09-04 11:43:10
7061,0.04151,0.04032,0.040915,0.00119,1,1756982590,1756982590325,2025-09-04 11:43:20
7062,0.03606,0.03486,0.03546,0.0012,1,1756982589,1756982589621,2025-09-04 11:43:10
7063,7.06652,7.06542,7.06597,0.0011,1,1756982590,1756982590337,2025-09-04 11:43:20
7064,0.48128,0.48022,0.48075,0.00106,1,1756982590,1756982590347,2025-09-04 11:43:20
7065,0.45096,0.44986,0.45041,0.0011,1,1756982590,1756982590352,2025-09-04 11:43:20
7066,0.23996,0.23874,0.23935,0.00122,1,1756982588,1756982588888,2025-09-04 11:43:10
7067,0.21618,0.21506,0.21562,0.00112,1,1756982588,1756982588900,2025-09-04 11:43:10
7068,0.12701,0.12437,0.12569,0.00264,1,1756982588,1756982588901,2025-09-04 11:43:10
7069,0.13459,0.13335,0.13397,0.00124,1,1756982587,1756982587881,2025-09-04 11:43:10
7070,0.11669,0.11555,0.11612,0.00114,1,1756982589,1756982589655,2025-09-04 11:43:10
7071,23.13696,23.13576,23.13636,0.0012,1,1756982590,1756982590382,2025-09-04 11:43:20
7072,1.57467,1.57361,1.57414,0.00106,1,1756982590,1756982590376,2025-09-04 11:43:20
7073,0.26695,0.26568,0.266315,0.00127,1,1756982589,1756982589668,2025-09-04 11:43:10
7074,1.4754,1.4742,1.4748,0.0012,1,1756982589,1756982589920,2025-09-04 11:43:10
7075,1.78672,1.7867,1.78671,0.00002,1,1756982589,1756982589179,2025-09-04 11:43:10
7076,1.60929,1.60928,1.609285,0.00001,1,1756982589,1756982589184,2025-09-04 11:43:10
7077,0.93818,0.93814,0.93816,0.00004,1,1756982588,1756982588135,2025-09-04 11:43:10
7078,8.31523,8.31464,8.314935,0.00059,1,1756982588,1756982588064,2025-09-04 11:43:10
7079,24.44323,24.43981,24.44152,0.00342,1,1756982590,1756982590908,2025-09-04 11:43:20
7080,7.46486,7.46346,7.46416,0.0014,1,1756982589,1756982589143,2025-09-04 11:43:10
7081,0.8668,0.86678,0.86679,0.00002,1,1756982590,1756982590933,2025-09-04 11:43:20
7082,9.08131,9.07939,9.08035,0.00192,1,1756982588,1756982588287,2025-09-04 11:43:10
7083,393.26,393.134,393.197,0.126,1,1756982588,1756982588453,2025-09-04 11:43:10
7084,102.7631,102.7486,102.75585,0.0145,1,1756982590,1756982590716,2025-09-04 11:43:20
7085,172.701,172.695,172.698,0.006,1,1756982591,1756982591148,2025-09-04 11:43:20
7086,21.88724,21.88406,21.88565,0.00318,1,1756982590,1756982590262,2025-09-04 11:43:20
7087,11.75247,11.74793,11.7502,0.00454,1,1756982591,1756982591150,2025-09-04 11:43:20
7088,1.98796,1.98784,1.9879,0.00012,1,1756982587,1756982587875,2025-09-04 11:43:10
7089,4.25172,4.24922,4.25047,0.0025,1,1756982590,1756982590213,2025-09-04 11:43:20
7090,95.1303,95.1201,95.1252,0.0102,1,1756982590,1756982590717,2025-09-04 11:43:20
7091,11.01107,11.00589,11.00848,0.00518,1,1756982591,1756982591147,2025-09-04 11:43:20
7092,1.5013,1.5012,1.50125,0.0001,1,1756982590,1756982590150,2025-09-04 11:43:20
7093,48.08263,48.0534,48.068015,0.02923,1,1756982591,1756982591149,2025-09-04 11:43:20
7094,20.7406,20.73294,20.73677,0.00766,1,1756982591,1756982591143,2025-09-04 11:43:20
7095,2.06136,2.06134,2.06135,0.00002,1,1756982588,1756982588748,2025-09-04 11:43:10
7096,1.85665,1.85664,1.856645,0.00001,1,1756982588,1756982588808,2025-09-04 11:43:10
7097,1.0824,1.08236,1.08238,0.00004,1,1756982590,1756982590151,2025-09-04 11:43:20
7098,9.59359,9.5929,9.593245,0.00069,1,1756982588,1756982588765,2025-09-04 11:43:10
7099,28.20084,28.19584,28.19834,0.005,1,1756982591,1756982591116,2025-09-04 11:43:20
7100,8.61208,8.61164,8.61186,0.00044,1,1756982587,1756982587594,2025-09-04 11:43:10
7101,1.15417,1.15328,1.153725,0.00089,1,1756982590,1756982590910,2025-09-04 11:43:20
7102,10.47752,10.47598,10.47675,0.00154,1,1756982590,1756982590703,2025-09-04 11:43:20
7103,453.8,453.55,453.675,0.25,1,1756982591,1756982591115,2025-09-04 11:43:20
7104,118.5571,118.5443,118.5507,0.0128,1,1756982591,1756982591117,2025-09-04 11:43:20
7105,199.247,199.241,199.244,0.006,1,1756982590,1756982590730,2025-09-04 11:43:20
7106,25.25202,25.24856,25.25029,0.00346,1,1756982591,1756982591132,2025-09-04 11:43:20
7107,13.55912,13.5535,13.55631,0.00562,1,1756982591,1756982591143,2025-09-04 11:43:20
7108,2.29356,2.29336,2.29346,0.0002,1,1756982591,1756982591146,2025-09-04 11:43:20
7109,4.90452,4.90302,4.90377,0.0015,1,1756982587,1756982587802,2025-09-04 11:43:10
7110,109.7484,109.7457,109.74705,0.0027,1,1756982591,1756982591132,2025-09-04 11:43:20
7111,12.70077,12.7007,12.700735,0.00007,1,1756982587,1756982587523,2025-09-04 11:43:10
7112,1.73215,1.73195,1.73205,0.0002,1,1756982588,1756982588505,2025-09-04 11:43:10
7113,55.46856,55.45405,55.461305,0.01451,1,1756982590,1756982590702,2025-09-04 11:43:20
7114,23.92815,23.92317,23.92566,0.00498,1,1756982590,1756982590725,2025-09-04 11:43:20
7115,0.19728,0.1962,0.19674,0.00108,1,1756982590,1756982590623,2025-09-04 11:43:20
7116,0.17786,0.17664,0.17725,0.00122,1,1756982589,1756982589933,2025-09-04 11:43:20
7117,0.10392,0.10271,0.103315,0.00121,1,1756982591,1756982591131,2025-09-04 11:43:20
7118,0.91619,0.91518,0.915685,0.00101,1,1756982587,1756982587967,2025-09-04 11:43:10
7119,2.69201,2.69112,2.691565,0.00089,1,1756982590,1756982590942,2025-09-04 11:43:20
7120,0.82265,0.82138,0.822015,0.00127,1,1756982587,1756982587786,2025-09-04 11:43:10
7121,0.11071,0.10953,0.11012,0.00118,1,1756982590,1756982590727,2025-09-04 11:43:20
7122,0.09602,0.09489,0.095455,0.00113,1,1756982591,1756982591127,2025-09-04 11:43:20
7123,11.31619,11.31531,11.31575,0.00088,1,1756982583,1756982583475,2025-09-04 11:43:10
7124,19.01898,19.01803,19.018505,0.00095,1,1756982590,1756982590944,2025-09-04 11:43:20
7125,1.29404,1.29392,1.29398,0.00012,1,1756982591,1756982591134,2025-09-04 11:43:20
7126,0.2191,0.21873,0.218915,0.00037,1,1756982588,1756982588739,2025-09-04 11:43:10
7127,0.01792,0.01686,0.01739,0.00106,1,1756982590,1756982590643,2025-09-04 11:43:20
7128,0.0162,0.01512,0.01566,0.00108,1,1756982589,1756982589521,2025-09-04 11:43:10
7129,0.00964,0.00863,0.009135,0.00101,1,1756982591,1756982591133,2025-09-04 11:43:20
7130,0.08144,0.08041,0.080925,0.00103,1,1756982588,1756982588470,2025-09-04 11:43:10
7131,0.2384,0.23732,0.23786,0.00108,1,1756982591,1756982591133,2025-09-04 11:43:20
7132,0.07308,0.0722,0.07264,0.00088,1,1756982587,1756982587256,2025-09-04 11:43:10
7133,0.01028,0.00919,0.009735,0.00109,1,1756982590,1756982590656,2025-09-04 11:43:20
7134,0.00896,0.00791,0.008435,0.00105,1,1756982591,1756982591153,2025-09-04 11:43:20
7135,0.08884,0.08791,0.088375,0.00093,1,1756982583,1756982583332,2025-09-04 11:43:10
7136,1.68124,1.68017,1.680705,0.00107,1,1756982589,1756982589645,2025-09-04 11:43:10
7137,0.11479,0.11391,0.11435,0.00088,1,1756982590,1756982590892,2025-09-04 11:43:20
7138,0.01982,0.01887,0.019345,0.00095,1,1756982588,1756982588565,2025-09-04 11:43:10
7139,0.04186,0.04087,0.041365,0.00099,1,1756982586,1756982586440,2025-09-04 11:43:10
7140,0.92608,0.92539,0.925735,0.00069,1,1756982583,1756982583348,2025-09-04 11:43:10
7141,0.10764,0.10664,0.10714,0.001,1,1756982590,1756982590555,2025-09-04 11:43:20
7142,0.01504,0.01418,0.01461,0.00086,1,1756982590,1756982590894,2025-09-04 11:43:20
7143,0.46707,0.46603,0.46655,0.00104,1,1756982590,1756982590238,2025-09-04 11:43:20
7144,0.01065,0.01004,0.010345,0.00061,1,1756982584,1756982584573,2025-09-04 11:43:10
7145,0.0097,0.00894,0.00932,0.00076,1,1756982589,1756982589972,2025-09-04 11:43:20
7146,0.00582,0.00505,0.005435,0.00077,1,1756982589,1756982589301,2025-09-04 11:43:10
7147,0.00617,0.00541,0.00579,0.00076,1,1756982447,1756982447474,2025-09-04 11:40:50
7148,0.00555,0.0045,0.005025,0.00105,1,1756910662,1756910662204,2025-09-03 15:44:30
7149,0.59561,0.59437,0.59499,0.00124,1,1756982590,1756982590238,2025-09-04 11:43:20
7150,0.08281,0.08046,0.081635,0.00235,1,1756982590,1756982590639,2025-09-04 11:43:20
7151,0.07417,0.07292,0.073545,0.00125,1,1756982590,1756982590641,2025-09-04 11:43:20
7152,0.04402,0.04171,0.042865,0.00231,1,1756982590,1756982590638,2025-09-04 11:43:20
7153,0.04679,0.0446,0.045695,0.00219,1,1756982590,1756982590911,2025-09-04 11:43:20
7154,0.04023,0.03897,0.0396,0.00126,1,1756982590,1756982590911,2025-09-04 11:43:20
7155,7.89152,7.88995,7.890735,0.00157,1,1756982590,1756982590481,2025-09-04 11:43:20
7156,4.34765,4.34509,4.34637,0.00256,1,1756982590,1756982590640,2025-09-04 11:43:20
7157,2.19179,2.18921,2.1905,0.00258,1,1756982589,1756982589706,2025-09-04 11:43:10
7158,0.94864,0.94643,0.947535,0.00221,1,1756982589,1756982589705,2025-09-04 11:43:10
7159,0.15228,0.15181,0.152045,0.00047,1,1756982590,1756982590894,2025-09-04 11:43:20
7160,0.13728,0.13667,0.136975,0.00061,1,1756982590,1756982590891,2025-09-04 11:43:20
7161,0.08012,0.07957,0.079845,0.00055,1,1756982590,1756982590889,2025-09-04 11:43:20
7162,0.63556,0.63496,0.63526,0.0006,1,1756982590,1756982590888,2025-09-04 11:43:20
7163,0.08544,0.08477,0.085105,0.00067,1,1756982590,1756982590891,2025-09-04 11:43:20
7164,0.07405,0.07348,0.073765,0.00057,1,1756982589,1756982589661,2025-09-04 11:43:10
7165,14.69944,14.696,14.69772,0.00344,1,1756982590,1756982590888,2025-09-04 11:43:20
7166,0.16941,0.16894,0.169175,0.00047,1,1756982589,1756982589660,2025-09-04 11:43:10
7167,0.93824,0.9359,0.93707,0.00234,1,1756982540,1756982540953,2025-09-04 11:42:30
7168,4.08062,4.07935,4.079985,0.00127,1,1756982590,1756982590893,2025-09-04 11:43:20
7169,0.899,0.89846,0.89873,0.00054,1,1756982590,1756982590640,2025-09-04 11:43:20
7170,0.80957,0.80951,0.80954,0.00006,1,1756982591,1756982591147,2025-09-04 11:43:20
7171,0.47196,0.47191,0.471935,0.00005,1,1756982591,1756982591148,2025-09-04 11:43:20
7172,4.18321,4.1825,4.182855,0.00071,1,1756982586,1756982586252,2025-09-04 11:43:10
7173,12.29581,12.29433,12.29507,0.00148,1,1756982590,1756982590903,2025-09-04 11:43:20
7174,3.75557,3.75434,3.754955,0.00123,1,1756982588,1756982588603,2025-09-04 11:43:10
7175,0.50339,0.50269,0.50304,0.0007,1,1756982590,1756982590901,2025-09-04 11:43:20
7176,0.43633,0.4357,0.436015,0.00063,1,1756982590,1756982590902,2025-09-04 11:43:20
7177,86.879,86.871,86.875,0.008,1,1756982591,1756982591150,2025-09-04 11:43:20
7178,0.75544,0.75503,0.755235,0.00041,1,1756982590,1756982590895,2025-09-04 11:43:20
7179,0.50473,0.50323,0.50398,0.0015,1,1756982590,1756982590247,2025-09-04 11:43:20
7180,0.0912,0.09047,0.090835,0.00073,1,1756982590,1756982590901,2025-09-04 11:43:20
7181,15.68844,15.68694,15.68769,0.0015,1,1756982590,1756982590580,2025-09-04 11:43:20
7182,1.06771,1.06701,1.06736,0.0007,1,1756982590,1756982590900,2025-09-04 11:43:20
7183,0.18091,0.18025,0.18058,0.00066,1,1756982588,1756982588931,2025-09-04 11:43:10
7184,1.19035,1.1897,1.190025,0.00065,1,1756982590,1756982590898,2025-09-04 11:43:20
7185,1.07239,1.07177,1.07208,0.00062,1,1756982590,1756982590579,2025-09-04 11:43:20
7186,0.62523,0.6246,0.624915,0.00063,1,1756982590,1756982590587,2025-09-04 11:43:20
7187,0.66639,0.66578,0.666085,0.00061,1,1756982590,1756982590902,2025-09-04 11:43:20
7188,0.57759,0.57708,0.577335,0.00051,1,1756982590,1756982590897,2025-09-04 11:43:20
7189,115.053,115.014,115.0335,0.039,1,1756982590,1756982590422,2025-09-04 11:43:20
7190,0.03807,0.03646,0.037265,0.00161,1,1756982579,1756982579600,2025-09-04 11:43:00
7191,0.03443,0.03272,0.033575,0.00171,1,1756982590,1756982590179,2025-09-04 11:43:20
7192,0.02039,0.01874,0.019565,0.00165,1,1756982590,1756982590193,2025-09-04 11:43:20
7193,0.1742,0.1725,0.17335,0.0017,1,1756982590,1756982590195,2025-09-04 11:43:20
7194,0.02162,0.02009,0.020855,0.00153,1,1756982590,1756982590205,2025-09-04 11:43:20
7195,0.01887,0.01728,0.018075,0.00159,1,1756982590,1756982590206,2025-09-04 11:43:20
7196,2.14403,2.14272,2.143375,0.00131,1,1756982587,1756982587273,2025-09-04 11:43:10
7197,3.60334,3.6015,3.60242,0.00184,1,1756982590,1756982590218,2025-09-04 11:43:20
7198,0.04227,0.04066,0.041465,0.00161,1,1756982590,1756982590216,2025-09-04 11:43:20
7199,1.98491,1.98352,1.984215,0.00139,1,1756982583,1756982583131,2025-09-04 11:43:10
7200,0.23043,0.22883,0.22963,0.0016,1,1756982590,1756982590244,2025-09-04 11:43:20
7201,0.08645,0.08585,0.08615,0.0006,1,1756982590,1756982590243,2025-09-04 11:43:20
7202,0.0779,0.07733,0.077615,0.00057,1,1756982590,1756982590254,2025-09-04 11:43:20
